

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2017,7,"NTWL",2,0,0,-1,-1,4,16,6,0,0,0,0,0,0,0,0.0631,0.1261,0.188,0,0.186,0.1249,0,0.1261,0.1227,0,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631,0.1261,0.188,0,0.186,0.1249,0,0.1261,0.1227,0,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0,0,0
2018,7,"NTWL",2,0,0,-1,-1,8,28,12,0,0,0,0,0,0,0.038,0.0512,0.012,0,0.1385,0.0816,0.0258,0.1213,0.038,0.038,0.1457,0,0.0258,0.0698,0,0.0258,0.0698,0.0698,0.0258,0,0,0.012,0,0,0,0,0,0,0.0113,0,0,0,0,0,0,0.038,0.0512,0.012,0,0.1385,0.0816,0.0258,0.1213,0.038,0.038,0.1457,0,0.0258,0.0698,0,0.0258,0.0698,0.0698,0.0258,0,0,0.012,0,0,0,0,0,0,0.0113
1973,7,"TWL",2,0,0,-1,-1,1,33,6,0,0,0,0,0,0.0303,0.1515,0.0909,0.0606,0.0303,0.0303,0,0.0303,0,0.0606,0,0.0606,0,0.0303,0.1818,0.0909,0.0303,0.0606,0,0.0303,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303,0.1515,0.0909,0.0606,0.0303,0.0303,0,0.0303,0,0.0606,0,0.0606,0,0.0303,0.1818,0.0909,0.0303,0.0606,0,0.0303,0.0303,0,0,0,0,0,0,0,0,0
1974,7,"TWL",2,0,0,-1,-1,4,205,28,0,0,0,0,0,0.0077,0.0118,0.0085,0.0312,0.0464,0.1061,0.171,0.1295,0.1247,0.0731,0.0745,0.0404,0.0893,0.0311,0.0328,0.0033,0.0076,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0.0118,0.0085,0.0312,0.0464,0.1061,0.171,0.1295,0.1247,0.0731,0.0745,0.0404,0.0893,0.0311,0.0328,0.0033,0.0076,0.011,0,0,0,0,0,0,0,0,0,0,0,0
1975,7,"TWL",2,0,0,-1,-1,3,159,21,0,0,0.008,0.0321,0.0429,0.1528,0.3083,0.3406,0.0804,0.0107,0.0107,0,0.0027,0.008,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.0321,0.0429,0.1528,0.3083,0.3406,0.0804,0.0107,0.0107,0,0.0027,0.008,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,7,"TWL",2,0,0,-1,-1,2,97,14,0,0,0,0,0,0,0.0038,0.0328,0.0404,0.048,0.0693,0.0328,0.0377,0.1584,0.1759,0.142,0.0415,0.0541,0.0377,0.0503,0.0251,0.0251,0,0.0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0.0328,0.0404,0.048,0.0693,0.0328,0.0377,0.1584,0.1759,0.142,0.0415,0.0541,0.0377,0.0503,0.0251,0.0251,0,0.0251,0,0,0,0,0,0,0,0,0,0,0
1977,7,"TWL",2,0,0,-1,-1,6,339,42,0,0,0,0,0.0119,0.0041,0.0106,0.0144,0.0546,0.1084,0.0662,0.074,0.1466,0.1205,0.1077,0.0715,0.0467,0.067,0.0252,0.0373,0.0165,0.0135,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119,0.0041,0.0106,0.0144,0.0546,0.1084,0.0662,0.074,0.1466,0.1205,0.1077,0.0715,0.0467,0.067,0.0252,0.0373,0.0165,0.0135,0.0034,0,0,0,0,0,0,0,0,0,0,0,0
1978,7,"TWL",2,0,0,-1,-1,10,521,71,0,0,0,0,0,0,6e-04,0.0026,0.0116,0.0678,0.0576,0.0575,0.0748,0.0755,0.108,0.1098,0.1121,0.1462,0.0676,0.0294,0.0329,0.0304,0.012,0.0027,0,8e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,0.0026,0.0116,0.0678,0.0576,0.0575,0.0748,0.0755,0.108,0.1098,0.1121,0.1462,0.0676,0.0294,0.0329,0.0304,0.012,0.0027,0,8e-04,0,0,0,0,0,0,0,0,0
1979,7,"TWL",2,0,0,-1,-1,12,775,85,0,0,0,0,0,0,0.0014,0.0066,0.0065,0.0384,0.1023,0.1344,0.0997,0.1033,0.0561,0.0722,0.0532,0.0707,0.0319,0.0467,0.0453,0.045,0.0307,0.0251,0.0122,0.0042,0.0044,0.0036,0,9e-04,0.0014,9e-04,5e-04,5e-04,0.0018,0,0,0,0,0,0,0.0014,0.0066,0.0065,0.0384,0.1023,0.1344,0.0997,0.1033,0.0561,0.0722,0.0532,0.0707,0.0319,0.0467,0.0453,0.045,0.0307,0.0251,0.0122,0.0042,0.0044,0.0036,0,9e-04,0.0014,9e-04,5e-04,5e-04,0.0018
1980,7,"TWL",2,0,0,-1,-1,90,1657,319,0,0,0,0,0.0033,0.0203,0.031,0.0521,0.0522,0.0437,0.0666,0.111,0.0823,0.0672,0.0468,0.0439,0.0528,0.0543,0.0483,0.0331,0.0419,0.0296,0.0319,0.0221,0.0145,0.0119,0.003,0.0037,0.0025,0.0035,0.0047,0.0044,0.0032,6e-04,0.0137,0,0,0,0,0.0033,0.0203,0.031,0.0521,0.0522,0.0437,0.0666,0.111,0.0823,0.0672,0.0468,0.0439,0.0528,0.0543,0.0483,0.0331,0.0419,0.0296,0.0319,0.0221,0.0145,0.0119,0.003,0.0037,0.0025,0.0035,0.0047,0.0044,0.0032,6e-04,0.0137
1981,7,"TWL",2,0,0,-1,-1,63,1559,278,0,0,0,2e-04,0.0089,0.0098,0.0246,0.0688,0.0967,0.0751,0.0445,0.0746,0.1058,0.0713,0.0439,0.0328,0.0335,0.0329,0.0343,0.0308,0.017,0.0339,0.028,0.0153,0.0078,0.0163,0.0051,0.0095,0.0038,0.0083,0.0117,0.0044,0.0045,0.0017,0.0442,0,0,0,2e-04,0.0089,0.0098,0.0246,0.0688,0.0967,0.0751,0.0445,0.0746,0.1058,0.0713,0.0439,0.0328,0.0335,0.0329,0.0343,0.0308,0.017,0.0339,0.028,0.0153,0.0078,0.0163,0.0051,0.0095,0.0038,0.0083,0.0117,0.0044,0.0045,0.0017,0.0442
1982,7,"TWL",2,0,0,-1,-1,78,1736,318,0,0.0023,0,4e-04,0.0025,0.0207,0.03,0.0593,0.0671,0.0851,0.0608,0.064,0.0447,0.057,0.0351,0.027,0.0244,0.0207,0.0438,0.0419,0.037,0.0329,0.024,0.0198,0.0187,0.0116,0.015,0.014,0.0075,0.0098,0.0084,0.0079,0.0112,0.0098,0.0858,0,0.0023,0,4e-04,0.0025,0.0207,0.03,0.0593,0.0671,0.0851,0.0608,0.064,0.0447,0.057,0.0351,0.027,0.0244,0.0207,0.0438,0.0419,0.037,0.0329,0.024,0.0198,0.0187,0.0116,0.015,0.014,0.0075,0.0098,0.0084,0.0079,0.0112,0.0098,0.0858
1983,7,"TWL",2,0,0,-1,-1,143,2786,527,0,0,0,0.0014,0.0114,0.0275,0.0736,0.0789,0.0985,0.0942,0.0682,0.0446,0.0549,0.0432,0.0387,0.0373,0.0276,0.0177,0.0168,0.0257,0.0189,0.022,0.0175,0.0153,0.0133,0.0116,0.0106,0.0107,0.01,0.0092,0.0095,0.008,0.0053,0.0051,0.0727,0,0,0,0.0014,0.0114,0.0275,0.0736,0.0789,0.0985,0.0942,0.0682,0.0446,0.0549,0.0432,0.0387,0.0373,0.0276,0.0177,0.0168,0.0257,0.0189,0.022,0.0175,0.0153,0.0133,0.0116,0.0106,0.0107,0.01,0.0092,0.0095,0.008,0.0053,0.0051,0.0727
1984,7,"TWL",2,0,0,-1,-1,95,2245,405,0,0,4e-04,0.0034,0.0084,0.0257,0.0393,0.0664,0.0792,0.0771,0.0863,0.0608,0.0385,0.0354,0.0427,0.0345,0.0272,0.0186,0.0121,0.0198,0.0238,0.0255,0.026,0.0184,0.0254,0.0172,0.0142,0.016,0.0151,0.0096,0.0092,0.0142,0.0098,0.012,0.0879,0,0,4e-04,0.0034,0.0084,0.0257,0.0393,0.0664,0.0792,0.0771,0.0863,0.0608,0.0385,0.0354,0.0427,0.0345,0.0272,0.0186,0.0121,0.0198,0.0238,0.0255,0.026,0.0184,0.0254,0.0172,0.0142,0.016,0.0151,0.0096,0.0092,0.0142,0.0098,0.012,0.0879
1985,7,"TWL",2,0,0,-1,-1,106,1843,360,0,0,0,1e-04,0.0057,0.018,0.0612,0.0723,0.1296,0.1078,0.0959,0.0637,0.0479,0.029,0.0389,0.0316,0.0262,0.0214,0.0126,0.0111,0.0126,0.0129,0.0131,0.0193,0.0201,0.0076,0.0158,0.0123,0.0082,0.0148,0.004,0.003,0.0045,0.0069,0.0721,0,0,0,1e-04,0.0057,0.018,0.0612,0.0723,0.1296,0.1078,0.0959,0.0637,0.0479,0.029,0.0389,0.0316,0.0262,0.0214,0.0126,0.0111,0.0126,0.0129,0.0131,0.0193,0.0201,0.0076,0.0158,0.0123,0.0082,0.0148,0.004,0.003,0.0045,0.0069,0.0721
1986,7,"TWL",2,0,0,-1,-1,33,1396,226,0,0,8e-04,0.0021,0.012,0.0179,0.0417,0.1131,0.1175,0.1372,0.1166,0.0925,0.0419,0.0307,0.0271,0.0183,0.0176,0.015,0.0158,0.0093,0.0086,0.0103,0.0175,0.0057,0.0173,0.0049,0,0.007,0.0136,0.0084,0.0043,0.0056,0.0027,0.0115,0.0553,0,0,8e-04,0.0021,0.012,0.0179,0.0417,0.1131,0.1175,0.1372,0.1166,0.0925,0.0419,0.0307,0.0271,0.0183,0.0176,0.015,0.0158,0.0093,0.0086,0.0103,0.0175,0.0057,0.0173,0.0049,0,0.007,0.0136,0.0084,0.0043,0.0056,0.0027,0.0115,0.0553
1987,7,"TWL",2,0,0,-1,-1,54,1419,250,0,0,0,0,8e-04,0.008,0.0226,0.1003,0.1727,0.1352,0.1546,0.0925,0.058,0.0296,0.025,0.0134,0.0083,0.0122,0.0212,0.0058,0.0101,0.0076,0.0076,0.008,0.0056,0.0094,0.01,0.0066,0.0016,0.0063,0.0025,0.0036,0.0026,0.0035,0.0547,0,0,0,0,8e-04,0.008,0.0226,0.1003,0.1727,0.1352,0.1546,0.0925,0.058,0.0296,0.025,0.0134,0.0083,0.0122,0.0212,0.0058,0.0101,0.0076,0.0076,0.008,0.0056,0.0094,0.01,0.0066,0.0016,0.0063,0.0025,0.0036,0.0026,0.0035,0.0547
1988,7,"TWL",2,0,0,-1,-1,38,985,174,0,0,1e-04,0.0031,0.0037,0.0135,0.0419,0.0638,0.108,0.1166,0.1159,0.0998,0.0823,0.0531,0.0337,0.013,0.016,0.024,0.0097,0.0155,0.0046,0.0131,0.0119,0.0049,0.0081,0.0126,0.0045,0.0086,0.008,0.0062,0.003,0.0043,0.008,0.0025,0.0861,0,0,1e-04,0.0031,0.0037,0.0135,0.0419,0.0638,0.108,0.1166,0.1159,0.0998,0.0823,0.0531,0.0337,0.013,0.016,0.024,0.0097,0.0155,0.0046,0.0131,0.0119,0.0049,0.0081,0.0126,0.0045,0.0086,0.008,0.0062,0.003,0.0043,0.008,0.0025,0.0861
1989,7,"TWL",2,0,0,-1,-1,41,1076,189,0,0,5e-04,0.0011,0.0041,0.023,0.0617,0.072,0.0919,0.1519,0.103,0.095,0.0684,0.0483,0.0222,0.0153,0.0122,0.0232,0.0173,0.0114,0.0157,0.0018,0.0073,0.0132,0.0065,0.0117,0.0067,0.0152,0.0072,0.0085,0.0087,0.0025,0.0079,0.0072,0.0573,0,0,5e-04,0.0011,0.0041,0.023,0.0617,0.072,0.0919,0.1519,0.103,0.095,0.0684,0.0483,0.0222,0.0153,0.0122,0.0232,0.0173,0.0114,0.0157,0.0018,0.0073,0.0132,0.0065,0.0117,0.0067,0.0152,0.0072,0.0085,0.0087,0.0025,0.0079,0.0072,0.0573
1990,7,"TWL",2,0,0,-1,-1,37,1014,177,0,0,0,0,0.0036,0.0212,0.0681,0.0814,0.111,0.1247,0.1393,0.1204,0.0733,0.0496,0.0344,0.0207,0.0203,0.0094,0.0101,0.0065,0.0083,0.0109,0.0046,0.006,0.0048,0.0017,0.0025,0.0059,0.0084,0.0018,0.0027,0.0018,0.0026,0.0011,0.043,0,0,0,0,0.0036,0.0212,0.0681,0.0814,0.111,0.1247,0.1393,0.1204,0.0733,0.0496,0.0344,0.0207,0.0203,0.0094,0.0101,0.0065,0.0083,0.0109,0.0046,0.006,0.0048,0.0017,0.0025,0.0059,0.0084,0.0018,0.0027,0.0018,0.0026,0.0011,0.043
1991,7,"TWL",2,0,0,-1,-1,42,1020,183,0,0,0,0.0012,0.0045,0.0148,0.0345,0.0752,0.0997,0.1252,0.1201,0.087,0.0615,0.0649,0.0526,0.0408,0.0178,0.0194,0.0151,0.0185,0.0027,0.0095,0.0166,0.0087,0.0066,0.0071,0.0101,0.0034,0.0063,0.0039,0.0084,0.007,0.0033,0.0042,0.0495,0,0,0,0.0012,0.0045,0.0148,0.0345,0.0752,0.0997,0.1252,0.1201,0.087,0.0615,0.0649,0.0526,0.0408,0.0178,0.0194,0.0151,0.0185,0.0027,0.0095,0.0166,0.0087,0.0066,0.0071,0.0101,0.0034,0.0063,0.0039,0.0084,0.007,0.0033,0.0042,0.0495
1992,7,"TWL",2,0,0,-1,-1,52,1254,225,0,0,0,1e-04,0.0107,0.0278,0.0793,0.1006,0.1366,0.116,0.0914,0.065,0.0507,0.034,0.0293,0.0398,0.0198,0.0233,0.015,0.0067,0.0115,0.0144,0.0147,0.0054,0.0062,0.0077,0.0059,0.0047,0.0051,0.0125,0.0073,0.003,0.0054,2e-04,0.0498,0,0,0,1e-04,0.0107,0.0278,0.0793,0.1006,0.1366,0.116,0.0914,0.065,0.0507,0.034,0.0293,0.0398,0.0198,0.0233,0.015,0.0067,0.0115,0.0144,0.0147,0.0054,0.0062,0.0077,0.0059,0.0047,0.0051,0.0125,0.0073,0.003,0.0054,2e-04,0.0498
1993,7,"TWL",2,0,0,-1,-1,39,1014,179,0,0,0,1e-04,0.0059,0.0218,0.0476,0.1427,0.1551,0.1299,0.0975,0.0679,0.0457,0.0595,0.0262,0.0349,0.0196,0.0168,0.0077,0.015,0.0093,0.0147,0.0226,0.0093,0.007,0.0038,0.0027,0.0034,0.002,0.0031,0.0053,0.0042,0,0.004,0.0146,0,0,0,1e-04,0.0059,0.0218,0.0476,0.1427,0.1551,0.1299,0.0975,0.0679,0.0457,0.0595,0.0262,0.0349,0.0196,0.0168,0.0077,0.015,0.0093,0.0147,0.0226,0.0093,0.007,0.0038,0.0027,0.0034,0.002,0.0031,0.0053,0.0042,0,0.004,0.0146
1994,7,"TWL",2,0,0,-1,-1,19,538,93,0,0,0,0.0034,0.0418,0.0821,0.059,0.1372,0.1487,0.1229,0.0664,0.0575,0.0565,0.0413,0.0272,0.0142,0.0232,0.0096,0.0079,0.0092,0.0061,0.0036,0.0021,0.002,0.0036,0.0073,0.0057,0,0.0036,0.0036,0.0165,0.0129,8e-04,0.0036,0.0201,0,0,0,0.0034,0.0418,0.0821,0.059,0.1372,0.1487,0.1229,0.0664,0.0575,0.0565,0.0413,0.0272,0.0142,0.0232,0.0096,0.0079,0.0092,0.0061,0.0036,0.0021,0.002,0.0036,0.0073,0.0057,0,0.0036,0.0036,0.0165,0.0129,8e-04,0.0036,0.0201
1995,7,"TWL",2,0,0,-1,-1,36,1020,177,0,0,0,7e-04,0.0276,0.0773,0.1202,0.168,0.1195,0.1602,0.136,0.0547,0.0296,0.0196,0.0145,0.0123,0.0105,0.0122,0.0088,0.0011,0.0075,0,0.0032,7e-04,0.0015,6e-04,6e-04,4e-04,0,0,0,0.0025,2e-04,0.0016,0.0084,0,0,0,7e-04,0.0276,0.0773,0.1202,0.168,0.1195,0.1602,0.136,0.0547,0.0296,0.0196,0.0145,0.0123,0.0105,0.0122,0.0088,0.0011,0.0075,0,0.0032,7e-04,0.0015,6e-04,6e-04,4e-04,0,0,0,0.0025,2e-04,0.0016,0.0084
1996,7,"TWL",2,0,0,-1,-1,33,972,167,0,0,0,0.0028,0.0221,0.0658,0.1061,0.1253,0.1064,0.1147,0.1136,0.0761,0.0443,0.024,0.0217,0.0164,0.0247,0.0021,0.0187,0.0155,0.0094,0.0199,0.0049,0.002,0.0024,0.0024,0.0024,0.0061,0.0086,0.0011,0.0024,0,0.0069,0.0033,0.0277,0,0,0,0.0028,0.0221,0.0658,0.1061,0.1253,0.1064,0.1147,0.1136,0.0761,0.0443,0.024,0.0217,0.0164,0.0247,0.0021,0.0187,0.0155,0.0094,0.0199,0.0049,0.002,0.0024,0.0024,0.0024,0.0061,0.0086,0.0011,0.0024,0,0.0069,0.0033,0.0277
1997,7,"TWL",2,0,0,-1,-1,45,1369,234,0,0,0,0.0029,0.0097,0.0193,0.0762,0.1008,0.1577,0.1507,0.1234,0.1195,0.0608,0.0443,0.0284,0.0142,0.0088,0.0101,0.0088,0.0054,0.0071,0.0034,0.0036,0.0098,0,0.0039,0,0.0011,0.0035,0.0042,0,0,6e-04,0.0014,0.0205,0,0,0,0.0029,0.0097,0.0193,0.0762,0.1008,0.1577,0.1507,0.1234,0.1195,0.0608,0.0443,0.0284,0.0142,0.0088,0.0101,0.0088,0.0054,0.0071,0.0034,0.0036,0.0098,0,0.0039,0,0.0011,0.0035,0.0042,0,0,6e-04,0.0014,0.0205
1998,7,"TWL",2,0,0,-1,-1,45,1274,221,0,0,2e-04,9e-04,0.0071,0.0291,0.0621,0.1259,0.1372,0.1324,0.1156,0.0805,0.0681,0.0493,0.0307,0.0273,0.0112,0.0147,0.017,0.0054,0.0041,0.0072,0.01,0.0069,0.0045,0.0024,0.0027,0.0023,0.003,0.0013,0.001,0.0023,0.001,0.0021,0.0345,0,0,2e-04,9e-04,0.0071,0.0291,0.0621,0.1259,0.1372,0.1324,0.1156,0.0805,0.0681,0.0493,0.0307,0.0273,0.0112,0.0147,0.017,0.0054,0.0041,0.0072,0.01,0.0069,0.0045,0.0024,0.0027,0.0023,0.003,0.0013,0.001,0.0023,0.001,0.0021,0.0345
1999,7,"TWL",2,0,0,-1,-1,43,1156,203,0,0,1e-04,0.0019,0.0073,0.017,0.0548,0.1013,0.1025,0.1068,0.1213,0.1061,0.066,0.0867,0.0469,0.0326,0.0273,0.0146,0.0115,0.0199,0.0131,0.0076,0.0075,0.007,0.0028,0.0062,0.0068,0,0.0064,0.0037,0,0,0,2e-04,0.0142,0,0,1e-04,0.0019,0.0073,0.017,0.0548,0.1013,0.1025,0.1068,0.1213,0.1061,0.066,0.0867,0.0469,0.0326,0.0273,0.0146,0.0115,0.0199,0.0131,0.0076,0.0075,0.007,0.0028,0.0062,0.0068,0,0.0064,0.0037,0,0,0,2e-04,0.0142
2000,7,"TWL",2,0,0,-1,-1,22,397,77,0,0,0,0.0035,0.0405,0.0907,0.1035,0.142,0.131,0.1086,0.0956,0.097,0.051,0.0475,0.0142,0.0204,0.0189,0.002,0.0087,0.0084,0.0036,0,0.0018,0.0038,0,0.0037,0,0,0,0,0,0,0,0.0018,0.0018,0,0,0,0.0035,0.0405,0.0907,0.1035,0.142,0.131,0.1086,0.0956,0.097,0.051,0.0475,0.0142,0.0204,0.0189,0.002,0.0087,0.0084,0.0036,0,0.0018,0.0038,0,0.0037,0,0,0,0,0,0,0,0.0018,0.0018
2001,7,"TWL",2,0,0,-1,-1,34,581,114,0,0,0,0.003,0.0124,0.047,0.0925,0.1166,0.1879,0.1119,0.1325,0.073,0.0926,0.026,0.0271,0.0231,0.0027,0.0075,0.006,0.0117,0.0051,0.0029,0.001,0,0.0014,0.0019,0.0027,0,0,0.002,0.0012,0,0.0025,0.0014,0.0047,0,0,0,0.003,0.0124,0.047,0.0925,0.1166,0.1879,0.1119,0.1325,0.073,0.0926,0.026,0.0271,0.0231,0.0027,0.0075,0.006,0.0117,0.0051,0.0029,0.001,0,0.0014,0.0019,0.0027,0,0,0.002,0.0012,0,0.0025,0.0014,0.0047
2002,7,"TWL",2,0,0,-1,-1,76,806,187,0,0,0,6e-04,0.0152,0.0459,0.1029,0.1508,0.0841,0.0982,0.1007,0.0939,0.0608,0.0768,0.0539,0.0133,0.0192,0.0075,0.0163,0.006,0.0058,0.0053,0.0078,6e-04,0.0013,8e-04,0,0,0,0,7e-04,0.002,6e-04,6e-04,0.0284,0,0,0,6e-04,0.0152,0.0459,0.1029,0.1508,0.0841,0.0982,0.1007,0.0939,0.0608,0.0768,0.0539,0.0133,0.0192,0.0075,0.0163,0.006,0.0058,0.0053,0.0078,6e-04,0.0013,8e-04,0,0,0,0,7e-04,0.002,6e-04,6e-04,0.0284
2003,7,"TWL",2,0,0,-1,-1,46,257,81,0,0,0,0.0036,0.0034,0.0285,0.0925,0.1432,0.1097,0.1652,0.1041,0.0743,0.0666,0.059,0.0606,0.0229,0.0145,0.0189,0.0073,0,0.0152,0,0.0034,0,0,0.0034,0,0,0,0,0,0,0,0,0.0036,0,0,0,0.0036,0.0034,0.0285,0.0925,0.1432,0.1097,0.1652,0.1041,0.0743,0.0666,0.059,0.0606,0.0229,0.0145,0.0189,0.0073,0,0.0152,0,0.0034,0,0,0.0034,0,0,0,0,0,0,0,0,0.0036
2004,7,"TWL",2,0,0,-1,-1,56,325,101,0,0,0,0,0.0152,0.0773,0.0911,0.0923,0.1628,0.1239,0.0528,0.0604,0.0552,0.0404,0.0317,0.0402,0.0369,0.027,0,0,0.0232,0.0071,0.0045,0.0098,0.0076,0.0042,0,0,0,0,0.01,0.0096,0.0023,0,0.0145,0,0,0,0,0.0152,0.0773,0.0911,0.0923,0.1628,0.1239,0.0528,0.0604,0.0552,0.0404,0.0317,0.0402,0.0369,0.027,0,0,0.0232,0.0071,0.0045,0.0098,0.0076,0.0042,0,0,0,0,0.01,0.0096,0.0023,0,0.0145
2005,7,"TWL",2,0,0,-1,-1,59,368,110,0,0,0,0,0.0047,0.024,0.0668,0.1311,0.1463,0.1714,0.126,0.0953,0.0486,0.0378,0.0234,0.0242,0.0226,0.0147,0.0134,0.0065,0.0085,0.002,0.004,0,0.0028,0.002,0,0.002,0,0,0.0024,0.0022,0.0022,0,0.0149,0,0,0,0,0.0047,0.024,0.0668,0.1311,0.1463,0.1714,0.126,0.0953,0.0486,0.0378,0.0234,0.0242,0.0226,0.0147,0.0134,0.0065,0.0085,0.002,0.004,0,0.0028,0.002,0,0.002,0,0,0.0024,0.0022,0.0022,0,0.0149
2006,7,"TWL",2,0,0,-1,-1,60,374,112,0.0025,0,0.0082,0.0079,0.0183,0.1046,0.1098,0.0891,0.1169,0.0916,0.0712,0.0694,0.0393,0.0615,0.0389,0.0297,0.0179,0.0179,0.0128,0.0132,0.0179,0.0077,0.0179,0.0026,0.0026,0.0051,0,0.0025,0,0,0,0,0,0,0.023,0.0025,0,0.0082,0.0079,0.0183,0.1046,0.1098,0.0891,0.1169,0.0916,0.0712,0.0694,0.0393,0.0615,0.0389,0.0297,0.0179,0.0179,0.0128,0.0132,0.0179,0.0077,0.0179,0.0026,0.0026,0.0051,0,0.0025,0,0,0,0,0,0,0.023
2007,7,"TWL",2,0,0,-1,-1,55,219,85,0,0,0,0.0051,0.0579,0.1475,0.1163,0.0935,0.2538,0.0401,0.0667,0.0411,0.0329,0.0211,0.0532,0.0144,0.0197,0.007,0.0052,0.0034,0.0017,0.0018,0.0017,0.0035,0,0.0034,0.0021,0,0.0017,0,0,0,0,0,0.0051,0,0,0,0.0051,0.0579,0.1475,0.1163,0.0935,0.2538,0.0401,0.0667,0.0411,0.0329,0.0211,0.0532,0.0144,0.0197,0.007,0.0052,0.0034,0.0017,0.0018,0.0017,0.0035,0,0.0034,0.0021,0,0.0017,0,0,0,0,0,0.0051
2008,7,"TWL",2,0,0,-1,-1,51,224,82,0,0,0,0,0.1262,0.1479,0.0857,0.0747,0.1001,0.0869,0.0677,0.0577,0.0588,0.0482,0.0419,0.0277,0.0139,0.0106,0.0134,0.0074,0,0.0035,0,0,0,0.007,0.0035,0.0035,0,0,0,0,0,0,0.0139,0,0,0,0,0.1262,0.1479,0.0857,0.0747,0.1001,0.0869,0.0677,0.0577,0.0588,0.0482,0.0419,0.0277,0.0139,0.0106,0.0134,0.0074,0,0.0035,0,0,0,0.007,0.0035,0.0035,0,0,0,0,0,0,0.0139
2009,7,"TWL",2,0,0,-1,-1,82,434,142,0,0,0,0.0038,0.0216,0.0464,0.0777,0.0596,0.092,0.0808,0.0897,0.0883,0.0643,0.0705,0.0627,0.0399,0.023,0.0356,0.0266,0.022,0.0123,0.0087,0.017,0.0025,0.004,0.009,0.0078,0.002,0.0025,0.0131,0.0021,0.002,0.002,0,0.0106,0,0,0,0.0038,0.0216,0.0464,0.0777,0.0596,0.092,0.0808,0.0897,0.0883,0.0643,0.0705,0.0627,0.0399,0.023,0.0356,0.0266,0.022,0.0123,0.0087,0.017,0.0025,0.004,0.009,0.0078,0.002,0.0025,0.0131,0.0021,0.002,0.002,0,0.0106
2010,7,"TWL",2,0,0,-1,-1,36,311,79,0,0,0,0,0.0112,0.0168,0.0354,0.0369,0.113,0.1767,0.0829,0.0991,0.0954,0.0837,0.0526,0.0536,0.0148,0.0193,0.0163,0.0287,0.0141,0.0079,0.0093,0.0023,0.0023,0.0033,0.0062,0,0.0023,0.0061,0,0,0,0,0.0095,0,0,0,0,0.0112,0.0168,0.0354,0.0369,0.113,0.1767,0.0829,0.0991,0.0954,0.0837,0.0526,0.0536,0.0148,0.0193,0.0163,0.0287,0.0141,0.0079,0.0093,0.0023,0.0023,0.0033,0.0062,0,0.0023,0.0061,0,0,0,0,0.0095
2011,7,"TWL",2,0,0,-1,-1,48,320,92,0,0,0,0.0083,0.0524,0.0729,0.1076,0.1774,0.0725,0.0606,0.1483,0.0548,0.0269,0.0375,0.0409,0.029,0.0308,0.0198,0.0064,0.0126,0,0,0.004,0.007,0.0042,0.0023,0.0042,0,0.0042,0.0023,0.0021,0,0.0021,0.0023,0.0065,0,0,0,0.0083,0.0524,0.0729,0.1076,0.1774,0.0725,0.0606,0.1483,0.0548,0.0269,0.0375,0.0409,0.029,0.0308,0.0198,0.0064,0.0126,0,0,0.004,0.007,0.0042,0.0023,0.0042,0,0.0042,0.0023,0.0021,0,0.0021,0.0023,0.0065
2012,7,"TWL",2,0,0,-1,-1,73,457,136,0,0,0.0015,0.0086,0.0344,0.1541,0.1157,0.1498,0.0791,0.0755,0.0622,0.0577,0.0358,0.0459,0.0342,0.0272,0.0278,0.0237,0.0094,0.005,0.0104,0.0105,0.0073,0.003,0.0063,0.0029,0,0.0033,0,0,0,0,0.0014,0.0029,0.0044,0,0,0.0015,0.0086,0.0344,0.1541,0.1157,0.1498,0.0791,0.0755,0.0622,0.0577,0.0358,0.0459,0.0342,0.0272,0.0278,0.0237,0.0094,0.005,0.0104,0.0105,0.0073,0.003,0.0063,0.0029,0,0.0033,0,0,0,0,0.0014,0.0029,0.0044
